GID_0,GID_1,crop_type,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
DOM,DOM.8_1,CASS,0.08458,0.07693,0.06667,0.04303,0.03552,0.03679
DOM,DOM.9_1,CASS,0.7774,0.7242,0.6494,0.4622,0.3739,0.3571
ECU,ECU.10_1,CASS,0.369,0.2133,0.119,0.1292,0.1576,0.1324
ECU,ECU.11_1,CASS,0.4642,0.3229,0.208,0.254,0.3278,0.2627
ECU,ECU.12_1,CASS,0.2032,0.1593,0.1139,0.1214,0.1355,0.1169
ECU,ECU.13_1,CASS,0.3434,0.1938,0.111,0.1228,0.1597,0.1139
ECU,ECU.14_1,CASS,0.232,0.1284,0.07475,0.07872,0.1004,0.07379
ECU,ECU.15_1,CASS,2.736,1.746,1.173,1.477,2.249,1.765
ECU,ECU.16_1,CASS,11.76,7.757,5.813,7.18,11.51,9.42
ECU,ECU.17_1,CASS,5.154,3.668,2.633,3.275,4.911,3.941
ECU,ECU.18_1,CASS,5.312,3.557,2.658,3.4,5.523,4.414
ECU,ECU.19_1,CASS,0.2684,0.1767,0.1228,0.1611,0.21560000000000001,0.172
ECU,ECU.1_1,CASS,0.07337,0.04329,0.02573,0.02828,0.03627,0.02715
ECU,ECU.20_1,CASS,4.977,2.738,1.426,1.31,1.263,0.6293
ECU,ECU.21_1,CASS,0.1689,0.1014,0.06239,0.07788,0.124,0.1035
ECU,ECU.22_1,CASS,3.247,2.244,1.601,2.025,3.055,2.416
ECU,ECU.24_1,CASS,1.425,0.9111,0.655,0.8292,1.226,1.096
ECU,ECU.2_1,CASS,0.07026,0.03839,0.0228,0.02694,0.038,0.03988
ECU,ECU.3_1,CASS,0.1582,0.09632,0.05696,0.06338,0.07866,0.07696
ECU,ECU.4_1,CASS,5.075,5.198,4.747,4.407,4.043,3.93
ECU,ECU.5_1,CASS,0.2756,0.1691,0.1071,0.1333,0.1816,0.1312
ECU,ECU.6_1,CASS,0.07877,0.04658,0.02965,0.03367,0.04482,0.03536
ECU,ECU.7_1,CASS,0.1754,0.1188,0.07692,0.09701,0.1287,0.1081
ECU,ECU.8_1,CASS,1.124,0.6402,0.3592,0.3714,0.4188,0.2909
ETH,ETH.10_1,CASS,0.02297,0.01993,0.0169,0.01477,0.01249,0.01887
ETH,ETH.4_1,CASS,0,0,0,0,0,0
ETH,ETH.6_1,CASS,0.8908,0.7917,0.6908,0.6245,0.5501,0.5192
ETH,ETH.8_1,CASS,0,0,0,0,0,0
FJI,FJI.1_1,CASS,0.2093,0.2049,0.1847,0.1529,0.1272,0.1309
FJI,FJI.5_1,CASS,0.07594,0.06511,0.06223,0.067780000000000007,0.0664,0.1014
GAB,GAB.1_1,CASS,15.79,15.14,14.66,13.81,13.3,13.47
GAB,GAB.2_1,CASS,8.5,8.108,9.241,9.338,8.993,9.118
GAB,GAB.3_1,CASS,12.37,11.64,11.92,11.42,11.21,10.69
GAB,GAB.4_1,CASS,7.586,7.101,6.754,6.329,6.356,5.988
GAB,GAB.5_1,CASS,6.515,5.529,4.68,3.875,3.262,2.536
GAB,GAB.6_1,CASS,21.39,20.49,20.2,18.88,18.62,17.02
GAB,GAB.7_1,CASS,33.62,33.07,35.7,34.55,35.83,33.91
GAB,GAB.8_1,CASS,18.84,18.51,19.18,19.14,19.54,18.43
GAB,GAB.9_1,CASS,13.4,13.12,13,12.53,12.41,11.79
GHA,GHA10_2,CASS,0.06565,0.05908,0.05268,0.04802,0.04432,0.04415
GHA,GHA11_2,CASS,0.115,0.1039,0.09755,0.09093,0.08198,0.0843
GHA,GHA12_2,CASS,0.03768,0.03361,0.03698,0.03242,0.02727,0.02464
GHA,GHA13_2,CASS,3.403,2.769,2.184,1.624,1.126,0.7908
GHA,GHA14_2,CASS,0.01685,0.01561,0.0152,0.01512,0.01981,0.02194
GHA,GHA15_2,CASS,1.071,1.038,1.01,0.9939,0.9406,0.9514
GHA,GHA16_2,CASS,0.3575,0.3569,0.3876,0.39,0.3827,0.4177
GHA,GHA1_2,CASS,0.06021,0.05037,0.04214,0.03352,0.02715,0.02188
GHA,GHA2_2,CASS,0.1788,0.1837,0.1925,0.1925,0.2023,0.2236
GHA,GHA3_2,CASS,0.02758,0.02409,0.02138,0.01958,0.01723,0.01729
GHA,GHA4_2,CASS,0.06596,0.06195,0.05888,0.05589,0.05179,0.05979
GHA,GHA5_2,CASS,0.4303,0.4394,0.4511,0.4596,0.4449,0.4828
GHA,GHA6_2,CASS,0.2765,0.2934,0.3135,0.3194,0.3312,0.3592
GHA,GHA7_2,CASS,0.1204,0.1258,0.1308,0.1332,0.1526,0.1684
GHA,GHA8_2,CASS,0.01507,0.01297,0.01138,0.01013,0.008582,0.007933
GHA,GHA9_2,CASS,0.01698,0.01569,0.01458,0.01377,0.013,0.01396
GIN,GIN.1_1,CASS,0.196,0.189,0.1742,0.1816,0.1795,0.181
GIN,GIN.2_1,CASS,0.0397,0.03392,0.3485,0.9738,0.8978,0.8659
GIN,GIN.3_1,CASS,0.3223,0.3303,0.3235,0.3581,0.3863,0.4106
GIN,GIN.4_1,CASS,0.3223,0.3269,0.3257,0.3639,0.3972,0.4322
GIN,GIN.5_1,CASS,0.1591,0.1607,0.1556,0.1683,0.1732,0.1785
GIN,GIN.6_1,CASS,0.1772,0.1782,0.1739,0.1886,0.1982,0.2111
GIN,GIN.7_1,CASS,0.4054,0.3972,0.3798,0.4127,0.4204,0.4313
GIN,GIN.8_1,CASS,0.5502,0.5342,0.5177,0.5427,0.576,0.6158
GMB,GMB.2_1,CASS,0.1077,0.09567,0.08395,0.1294,0.1668,0.2209
GMB,GMB.3_1,CASS,0.09822,0.1199,0.1214,0.1297,0.9667,1.024
GMB,GMB.4_1,CASS,0.1151,0.1117,0.1032,0.09928,0.1152,0.1189
GMB,GMB.5_1,CASS,0.05258,0.04454,0.03527,0.02931,0.02534,0.03102
GMB,GMB.6_1,CASS,0.6925,0.624,0.5567,0.4902,0.4188,0.3584
GNB,GNB.1_1,CASS,0.4224,0.4135,0.3299,0.2701,0.2389,0.2015
GNB,GNB.2_1,CASS,0.06616,0.0732,0.07058,0.07161,0.07776,0.07767
GNB,GNB.3_1,CASS,0.1628,0.158,0.1252,0.1013,0.08729,0.07053
GNB,GNB.4_1,CASS,1.075,1.219,1.132,1.115,1.18,1.199
GNB,GNB.5_1,CASS,0.3372,0.3479,0.2951,0.2563,0.2397,0.2138
GNB,GNB.6_1,CASS,1.186,1.097,0.86,0.6875,0.5631,0.4237
GNB,GNB.7_1,CASS,0.3568,0.3823,0.3364,0.3043,0.3049,0.2946
GNB,GNB.8_1,CASS,0.567,0.6603,0.641,0.6013,0.605,0.5915
GNB,GNB.9_1,CASS,2.272,2.644,2.406,2.289,2.325,2.279
GNQ,GNQ.2_1,CASS,13.12,11.05,9.588,7.964,6.45,5.129
GNQ,GNQ.3_1,CASS,548.5,473.8,418.1,353.4,290.7,234.8
GNQ,GNQ.4_1,CASS,9.963,9.754,9.619,9.37,9.339,8.91
GNQ,GNQ.5_1,CASS,10.15,10.75,10.52,11.33,12.39,12.19
GNQ,GNQ.6_1,CASS,43.55,38.39,35.72,32.68,30.43,27.94
GNQ,GNQ.7_1,CASS,7.187,6.867,6.753,6.537,6.391,5.909
GTM,GTM.10_1,CASS,3.151,2.522,3.299,2.941,2.605,1.819
GTM,GTM.11_1,CASS,0.1576,0.0751,0.07386,0.05824,0.04067,0.02066
GTM,GTM.12_1,CASS,10.9,8.472,10.58,9.849,10.08,8.11
GTM,GTM.13_1,CASS,1.353,0.9642,1.166,1.04,0.9007,0.6093
GTM,GTM.14_1,CASS,8.933,7.809,11.21,11.67,11.74,9.504
GTM,GTM.15_1,CASS,0.3301,0.2736,0.3814,0.4357,0.5176,0.4691
GTM,GTM.16_1,CASS,9.225,8.854,15.13,18.38,25.7,22.15
GTM,GTM.17_1,CASS,1.999,3.721,5.462,5.691,5.939,6.839
GTM,GTM.18_1,CASS,1.262,0.8102,0.7745,0.4652,0.2529,0.1129
GTM,GTM.1_1,CASS,4.645,3.79,5.115,4.854,5.286,4.14
GTM,GTM.20_1,CASS,1.545,1.256,1.669,1.602,1.681,1.545
GTM,GTM.22_1,CASS,2.936,2.58,3.806,4.323,5.136,4.61
GTM,GTM.2_1,CASS,38.9,27.58,31.38,24.78,19.93,12.63
GTM,GTM.3_1,CASS,12.5,11.56,17.08,18.32,19.28,16.71
GTM,GTM.4_1,CASS,3.169,2.328,2.824,2.602,2.555,1.996
GTM,GTM.5_1,CASS,1.837,1.523,2.188,2.22,2.402,2.23
GTM,GTM.6_1,CASS,1.123,0.9577,1.354,1.431,1.527,1.261
GTM,GTM.7_1,CASS,3.835,3.002,3.94,3.717,3.72,3.153
GTM,GTM.8_1,CASS,12.29,11.58,17.82,19.73,22.16,19.25
GTM,GTM.9_1,CASS,6.691,5.726,7.978,8.144,9.138,7.816
GUF,GUF.1_1,CASS,846.6,724.8,626.7,497.5,377.5,281.3
GUY,GUY.10_1,CASS,2.052,1.751,1.515,1.331,2.795,2.772
GUY,GUY.1_1,CASS,3710,3574,4139,4292,6120,6031
GUY,GUY.2_1,CASS,7.918,3.409,0.9349,0.1289,0.01186,0
GUY,GUY.3_1,CASS,0.4709,0.3768,0.3307,0.3714,0.4161,0.4572
GUY,GUY.4_1,CASS,0.06854,0.05246,0.04386,0.08943,0.09774,0.1075
GUY,GUY.5_1,CASS,0.07742,0.06486,0.05586,0.06242,0.07485,0.09402
GUY,GUY.6_1,CASS,0.01113,0.008976,0.007845,0.01334,0.0164,0.0187
GUY,GUY.7_1,CASS,0.161,0.1349,0.114,0.1545,0.1721,0.2099
GUY,GUY.8_1,CASS,131.7,114.3,99.29,79.1,60.03,44.27
GUY,GUY.9_1,CASS,7.062,3.538,1.622,0.6688,0.4073,0.684
HND,HND.10_1,CASS,4.116,3.454,3.189,2.914,2.662,2.367
HND,HND.12_1,CASS,0.7877,0.6556,0.5585,0.4573,0.3572,0.2526
HND,HND.13_1,CASS,5.217,3.813,3.884,3.914,3.901,3.608
HND,HND.14_1,CASS,2.28,1.48,1.648,1.689,1.831,1.604
HND,HND.15_1,CASS,5.959,6.042,6.14,6.335,6.533,6.259
HND,HND.16_1,CASS,17.55,17.57,17.16,17.44,17.04,16.95
HND,HND.17_1,CASS,0.2665,0.1811,0.1549,0.1437,0.1427,0.1271
HND,HND.18_1,CASS,3.256,2.974,2.572,2.217,1.887,1.568
HND,HND.1_1,CASS,6.445,5.522,4.663,4.017,3.451,2.907
HND,HND.2_1,CASS,0.02368,0.02024,0.01759,0.01546,0.01474,0.01363
HND,HND.3_1,CASS,2.584,2.364,2.119,1.896,1.661,1.374
HND,HND.4_1,CASS,0.7599,0.6471,0.5397,0.4455,0.3604,0.2788
HND,HND.5_1,CASS,6.221,5.794,5.517,5.666,5.462,5.383
HND,HND.6_1,CASS,0.3613,0.5166,0.4963,0.4968,0.5018,0.4817
HND,HND.7_1,CASS,4.603,4.431,4.585,4.647,4.75,4.798
HND,HND.8_1,CASS,6.95,6.602,6.084,5.714,5.428,5.222
HND,HND.9_1,CASS,15.88,18.57,20.18,23.29,25.55,24.56
HTI,HTI.10_1,CASS,0.3669,0.3497,0.332,0.3131,0.2959,0.2929
HTI,HTI.1_1,CASS,0.03085,0.03002,0.02819,0.02768,0.02943,0.02909
HTI,HTI.2_1,CASS,1.718,1.65,1.582,1.528,1.462,1.424
HTI,HTI.3_1,CASS,0.03991,0.03538,0.03078,0.02694,0.02417,0.02094
HTI,HTI.4_1,CASS,0.1378,0.1284,0.1183,0.114,0.1145,0.1087
HTI,HTI.5_1,CASS,0.08744,0.07479,0.06283,0.05151,0.0407,0.03193
HTI,HTI.6_1,CASS,0.09487,0.08347,0.07192,0.06372,0.05667,0.04939
HTI,HTI.7_1,CASS,0.04185,0.03479,0.0282,0.02212,0.01679,0.01252
HTI,HTI.8_1,CASS,0.06448,0.06256,0.06335,0.0651,0.07054,0.07364
HTI,HTI.9_1,CASS,0.07914,0.07426,0.06931,0.06723,0.06409,0.06622
IDN,IDN.10_1,CASS,0.03833,0.03322,0.03285,0.03537,0.04246,0.04036
IDN,IDN.11_1,CASS,0.03286,0.02583,0.02095,0.01855,0.01888,0.01641
IDN,IDN.12_1,CASS,1.341,1.103,0.9397,0.8582,0.8122,0.6577
IDN,IDN.13_1,CASS,0.2813,0.2259,0.1866,0.1716,0.1648,0.1375
IDN,IDN.14_1,CASS,2.098,1.666,1.352,1.158,1.009,0.7405
IDN,IDN.16_1,CASS,0.8992,0.7464,0.6313,0.5657,0.5189,0.3967
IDN,IDN.17_1,CASS,0.03761,0.03178,0.02754,0.0273,0.02721,0.02326
IDN,IDN.18_1,CASS,0.4133,0.3474,0.3095,0.3134,0.3224,0.2898
IDN,IDN.19_1,CASS,0.7903,0.6373,0.5458,0.5521,0.549,0.4764
IDN,IDN.1_1,CASS,0.33,0.2743,0.2444,0.234,0.2415,0.2402
IDN,IDN.20_1,CASS,0.1285,0.1035,0.08775,0.0881,0.08817,0.07943
IDN,IDN.21_1,CASS,0.1547,0.1464,0.145,0.1525,0.161,0.15
IDN,IDN.22_1,CASS,4.041,3.432,3.127,3.263,3.256,2.76
IDN,IDN.23_1,CASS,10.78,9.324,8.344,7.991,7.853,6.687
IDN,IDN.24_1,CASS,0.4207,0.3448,0.299,0.2802,0.2724,0.2408
IDN,IDN.25_1,CASS,1.183,0.9739,0.815,0.7207,0.6458,0.4776
IDN,IDN.26_1,CASS,0.07409,0.05934,0.04982,0.04806,0.04661,0.04174
IDN,IDN.27_1,CASS,0.9426,0.7448,0.6198,0.5904,0.5967,0.5715
IDN,IDN.28_1,CASS,0.4483,0.3877,0.3436,0.3604,0.3859,0.3692
IDN,IDN.29_1,CASS,0.4112,0.3549,0.3249,0.3722,0.381,0.3523
IDN,IDN.2_1,CASS,0.02348,0.01876,0.01583,0.015,0.01448,0.01363
IDN,IDN.30_1,CASS,0.1875,0.1644,0.1508,0.1585,0.1781,0.177
IDN,IDN.31_1,CASS,0.1715,0.1458,0.1307,0.1315,0.1387,0.1317
IDN,IDN.32_1,CASS,0.1105,0.09505,0.08592,0.08359,0.08507,0.07816
IDN,IDN.33_1,CASS,0.005878,0.00505,0.004382,0.00437,0.004352,0.003641
IDN,IDN.34_1,CASS,2.267,1.817,1.494,1.31,1.176,0.9044
IDN,IDN.35_1,CASS,3.479,3.001,2.66,2.558,2.532,2.179
IDN,IDN.3_1,CASS,1.152,1.031,0.9613,0.9888,1.015,0.9152
IDN,IDN.4_1,CASS,0.9389,0.7638,0.635,0.5543,0.488,0.3501
IDN,IDN.5_1,CASS,0.286,0.2486,0.23,0.2456,0.2643,0.2637
IDN,IDN.6_1,CASS,1.786,1.451,1.208,1.067,0.9449,0.6876
IDN,IDN.8_1,CASS,0.8503,0.6035,0.4331,0.3174,0.2496,0.2131
IDN,IDN.9_1,CASS,0.02728,0.02138,0.01756,0.01598,0.01533,0.01273
IND,IND.15_1,CASS,0,0,0,0,0,0
IND,IND.16_1,CASS,0.1009,0.08275,0.08848,0.1103,0.1039,0.1052
IND,IND.17_1,CASS,0.1106,0.09533,0.1037,0.1137,0.109,0.1116
IND,IND.19_1,CASS,0.01577,0.01283,0.01408,0.01655,0.0186,0.02262
IND,IND.1_1,CASS,0.4961,0.3698,0.351,0.3114,0.2486,0.2084
IND,IND.20_1,CASS,0.001902,0.001516,0.001533,0.001435,0.001196,0.001045
IND,IND.21_1,CASS,2.485,2.233,2.665,2.989,2.788,2.835
IND,IND.22_1,CASS,5.927,5.278,5.955,6.31,5.991,5.922
IND,IND.23_1,CASS,5.019,4.893,5.683,6.102,5.944,6.109
IND,IND.24_1,CASS,0.9473,0.8681,0.9956,1.052,0.9763,0.9569
IND,IND.26_1,CASS,0.1553,0.1174,0.1184,0.1291,0.1311,0.1368
IND,IND.27_1,CASS,0.08952,0.06801,0.06462,0.0558,0.04157,0.03061
IND,IND.29_1,CASS,0,0,0,0,0,0.003399
IND,IND.2_1,CASS,0.1532,0.105,0.08811,0.07455,0.05663,0.05402
IND,IND.31_1,CASS,0.1286,0.1665,0.2161,0.2429,0.2425,0.2557
IND,IND.32_1,CASS,8509,6460,6136,5291,3932,2886
IND,IND.33_1,CASS,0.4925,0.4934,0.695,0.7373,0.7139,0.7145
IND,IND.34_1,CASS,0,0,0,0,0,0
IND,IND.36_1,CASS,0.5093,0.4326,0.4541,0.4983,0.4313,0.4008
IND,IND.3_1,CASS,8.366,7.905,9.325,9.966,9.651,9.836
IND,IND.4_1,CASS,0.495,0.4708,0.5538,0.5868,0.5632,0.5751
IND,IND.7_1,CASS,0.3382,0.2554,0.2419,0.2131,0.1649,0.1245
JAM,JAM.10_1,CASS,0.3836,0.4998,0.5345,0.6483,0.5698,3.017
JAM,JAM.11_1,CASS,1.319,1.773,2.008,2.439,2.311,2.379
JAM,JAM.12_1,CASS,0.2462,0.306,0.3169,0.318,0.2705,0.2603
JAM,JAM.13_1,CASS,0.1658,0.2125,0.221,0.3425,0.3161,1.362
JAM,JAM.14_1,CASS,0.08943,0.09806,0.08664,0.07399,0.05013,0.091
JAM,JAM.1_1,CASS,0.0426,0.05278,0.05474,0.05795,0.06075,0.06186
JAM,JAM.2_1,CASS,0.1287,0.1347,0.1117,0.08765,0.04657,0.04498
JAM,JAM.4_1,CASS,0.1605,0.1843,0.1754,0.1619,0.1173,0.152
JAM,JAM.5_1,CASS,4.838,6.291,6.847,7.629,6.819,8.349
JAM,JAM.6_1,CASS,0.6366,0.7768,0.8101,0.8387,0.7138,0.7244
JAM,JAM.7_1,CASS,0.381,0.4636,0.4719,0.508,0.4266,0.7752
JAM,JAM.8_1,CASS,0.1286,0.1668,0.1736,0.1791,0.1896,0.1854
JAM,JAM.9_1,CASS,0.07896,0.09848,0.09987,0.1001,0.0932,0.3721
KEN,KEN.10_1,CASS,0.03098,0.03535,0.02148,0.02003,0.01798,0.01689
KEN,KEN.11_1,CASS,0.06056,0.06617,0.03762,0.03003,0.02474,0.02088
KEN,KEN.12_1,CASS,212.3,217.8,112.4,75.96,49.23,29.43
KEN,KEN.13_1,CASS,0.1908,0.2092,0.1171,0.08882,0.0691,0.05384
KEN,KEN.14_1,CASS,0.09108,0.1005,0.05527,0.04217,0.03485,0.02968
KEN,KEN.15_1,CASS,0.003633,0.005726,0.003783,0.003613,0.005563,0.005989
KEN,KEN.16_1,CASS,0.008683,0.01023,0.006467,0.005609,0.005858,0.006685
KEN,KEN.17_1,CASS,0.01862,0.02297,0.01414,0.01308,0.01306,0.01307
KEN,KEN.18_1,CASS,0.09122,0.09187,0.047,0.03238,0.02321,0.01725
KEN,KEN.19_1,CASS,0.09687,0.1195,0.07389,0.06606,0.07155,0.07196
KEN,KEN.1_1,CASS,0.3834,0.5985,0.3942,0.3837,0.3922,0.4441
KEN,KEN.20_1,CASS,0.2577,0.2688,0.1532,0.1306,0.1077,0.09473
KEN,KEN.21_1,CASS,0.4891,0.6037,0.3681,0.3191,0.283,0.2909
KEN,KEN.22_1,CASS,0.03765,0.04234,0.02442,0.02,0.01713,0.01536
KEN,KEN.23_1,CASS,0.039,0.04039,0.02131,0.01536,0.01288,0.01048
KEN,KEN.26_1,CASS,0.03509,0.04504,0.03008,0.02737,0.04077,0.04393
KEN,KEN.27_1,CASS,0.009108,0.009978,0.006097,0.005369,0.005103,0.005029
KEN,KEN.28_1,CASS,0.08561,0.1369,0.08227,0.06985,0.06485,0.06163
KEN,KEN.29_1,CASS,0.01797,0.01971,0.01183,0.01475,0.02676,0.02808
KEN,KEN.2_1,CASS,0,0,0,0,0,0
KEN,KEN.30_1,CASS,0.2006,0.2351,0.1467,0.1253,0.1443,0.1416
KEN,KEN.31_1,CASS,1.388,1.779,1.162,1.437,1.299,1.236
KEN,KEN.32_1,CASS,0.1444,0.1842,0.1251,0.1316,0.1285,0.131
KEN,KEN.33_1,CASS,0.09356,0.1117,0.07499,0.07278,0.07165,0.07044
KEN,KEN.34_1,CASS,0.4984,0.5606,0.3228,0.2629,0.2329,0.221
KEN,KEN.35_1,CASS,9.933,10.57,5.81,4.396,3.497,2.791
KEN,KEN.36_1,CASS,0.02557,0.03094,0.02266,0.0242,0.05162,0.05632
KEN,KEN.38_1,CASS,0.02019,0.0238,0.01527,0.01357,0.01285,0.01233
KEN,KEN.39_1,CASS,0.01837,0.01838,0.009939,0.007423,0.005869,0.005056
KEN,KEN.3_1,CASS,0.02686,0.03054,0.01848,0.01534,0.01407,0.0146
KEN,KEN.40_1,CASS,0.1488,0.1893,0.1163,0.1032,0.09569,0.09772
KEN,KEN.41_1,CASS,0.4838,0.5254,0.2931,0.223,0.1764,0.1386
KEN,KEN.42_1,CASS,0.1142,0.1376,0.09179,0.09187,0.1119,0.1375
KEN,KEN.43_1,CASS,0.03979,0.0391,0.03056,0.02658,0.02313,0.02135
KEN,KEN.44_1,CASS,0.2263,0.2412,0.1324,0.09821,0.07739,0.06411
KEN,KEN.45_1,CASS,0.03252,0.03549,0.02043,0.01591,0.01347,0.01118
KEN,KEN.47_1,CASS,0.9389,0.9478,0.7421,0.6935,0.6465,0.5827
KEN,KEN.4_1,CASS,0.03507,0.04887,0.03269,0.03242,0.03566,0.03906
KEN,KEN.5_1,CASS,2.977,4.033,2.755,2.656,2.699,2.92
KEN,KEN.6_1,CASS,0.4056,0.4145,0.2132,0.1484,0.1157,0.08855
KEN,KEN.7_1,CASS,2.219,2.398,1.357,1.033,0.8097,0.628
KEN,KEN.8_1,CASS,0.01167,0.01438,0.009087,0.008612,0.009564,0.01158
KEN,KEN.9_1,CASS,0.0307,0.03314,0.01836,0.01375,0.01052,0.007837
KHM,KHM.10_1,CASS,1.087,0.7834,0.6242,0.3879,0.2425,0.1902
KHM,KHM.11_1,CASS,2.741,2.663,2.494,2.321,2.108,1.945
KHM,KHM.12_1,CASS,0.09167,0.08427,0.07582,0.07003,0.06131,0.0543
KHM,KHM.13_1,CASS,1.261,1.024,0.7918,0.5841,0.3934,0.4358
KHM,KHM.14_1,CASS,3.146,3.237,3.191,3.074,2.924,2.773
KHM,KHM.15_1,CASS,1.19,1.233,1.223,1.226,1.162,1.106
KHM,KHM.16_1,CASS,0.07898,0.07169,0.06411,0.05639,0.04851,0.0425
KHM,KHM.17_1,CASS,1.04,1.08,1.041,1.021,0.9959,0.9443
KHM,KHM.18_1,CASS,2.159,2.221,2.232,2.23,2.188,2.128
KHM,KHM.19_1,CASS,0.02232,0.01933,0.01626,0.01315,0.01009,0.007407
KHM,KHM.1_1,CASS,0.08052,0.07218,0.06362,0.05567,0.04779,0.04066
KHM,KHM.20_1,CASS,1.993,2.021,1.958,1.874,1.814,1.799
KHM,KHM.21_1,CASS,1.041,1.087,1.042,1.045,0.9913,0.9312
KHM,KHM.22_1,CASS,4.33,4.32,4.168,4.216,4.105,3.843
KHM,KHM.23_1,CASS,0.1036,0.08925,0.07502,0.06254,0.04854,0.03512
KHM,KHM.24_1,CASS,0.01054,0.01621,0.03764,0.03767,0.03557,0.03463
KHM,KHM.25_1,CASS,0.3474,0.3025,0.2566,0.2143,0.1709,0.1372
KHM,KHM.2_1,CASS,0.2174,0.2007,0.1805,0.1651,0.146,0.128
KHM,KHM.3_1,CASS,0.3531,0.3187,0.2781,0.2402,0.2054,0.1719
KHM,KHM.4_1,CASS,0.06607,0.06399,0.06301,0.06094,0.05802,0.05658
KHM,KHM.5_1,CASS,0.727,0.6059,0.4967,0.428,0.3911,0.359
KHM,KHM.6_1,CASS,0.8653,0.8548,0.8233,0.7793,0.7145,0.6596
KHM,KHM.7_1,CASS,0.4761,0.441,0.3843,0.3242,0.2662,0.216
KHM,KHM.8_1,CASS,0.1328,0.1208,0.1096,0.1233,0.1092,0.09941
KHM,KHM.9_1,CASS,1.736,1.783,1.83,1.899,1.842,1.836
LAO,LAO.10_1,CASS,9.759,10.57,11.21,12.12,12.71,12.68
LAO,LAO.11_1,CASS,0.4632,0.5239,0.6,0.6368,0.6371,0.6217
LAO,LAO.12_1,CASS,0.8114,0.7739,0.744,0.7077,0.6777,0.6199
LAO,LAO.13_1,CASS,1.196,1.321,1.469,1.946,2.234,2.458
LAO,LAO.14_1,CASS,3.656,3.875,4.092,4.782,5.268,5.367
LAO,LAO.15_1,CASS,0.8361,0.8669,0.8905,0.9864,1.058,1.034
LAO,LAO.16_1,CASS,6.988,7.564,8.115,10.37,11.26,11.64
LAO,LAO.17_1,CASS,0.9341,0.9827,1.021,1.074,1.126,1.161
LAO,LAO.18_1,CASS,4.095,4.51,4.917,5.594,5.954,6.067
LAO,LAO.1_1,CASS,1.029,1.068,1.138,1.239,1.262,1.198
LAO,LAO.2_1,CASS,15.89,15.83,16.66,18.38,19.26,18.99
LAO,LAO.3_1,CASS,4.364,4.762,5.244,6.11,6.616,6.815
LAO,LAO.4_1,CASS,0.3027,0.3713,0.4421,0.4838,0.5055,0.516
LAO,LAO.5_1,CASS,4.27,4.236,4.166,4.373,4.326,4.15
LAO,LAO.6_1,CASS,2.8,2.803,2.991,3.241,3.33,3.253
LAO,LAO.7_1,CASS,10.19,10.52,10.71,11.08,11.49,11.88
LAO,LAO.8_1,CASS,5.962,6.171,6.281,6.673,6.837,6.665
LAO,LAO.9_1,CASS,7.304,7.534,7.804,8.444,8.612,8.382
LBR,LBR.10_1,CASS,3.93,3.961,3.813,3.808,3.783,3.618
LBR,LBR.11_1,CASS,3.015,3.146,3.31,3.523,3.794,3.877
LBR,LBR.12_1,CASS,30.2,31.09,32.78,33.69,36.33,37.62
LBR,LBR.13_1,CASS,7.664,7.431,6.947,6.575,6.541,6.179
LBR,LBR.14_1,CASS,9.578,9.379,8.59,7.908,7.39,6.869
LBR,LBR.15_1,CASS,5.199,5.179,4.993,4.849,4.789,4.645
LBR,LBR.1_1,CASS,5.558,5.699,5.721,6.004,6.297,6.403
LBR,LBR.2_1,CASS,17.68,18.65,18.95,19.09,19.78,19.97
LBR,LBR.3_1,CASS,6.749,7.224,7.215,7.47,7.661,7.76
LBR,LBR.4_1,CASS,4.95,5.012,5.123,5.376,5.528,5.65
LBR,LBR.5_1,CASS,4.665,4.761,4.771,4.841,4.937,4.898
LBR,LBR.6_1,CASS,13.04,13,12.92,13.07,13.75,13.81
LBR,LBR.7_1,CASS,5.213,5.32,5.168,5.127,5.1,4.866
LBR,LBR.8_1,CASS,13.73,13.71,13.56,13.8,13.75,13.37
LBR,LBR.9_1,CASS,2.359,2.458,2.51,2.609,2.728,2.776
LCA,LCA.10_1,CASS,2.946,2.535,2.155,1.77,1.387,1.012
LCA,LCA.1_1,CASS,2.614,2.234,1.883,1.53,1.196,0.8836
LCA,LCA.2_1,CASS,1.754,1.547,1.358,1.165,0.9738,0.7877
LCA,LCA.3_1,CASS,0.1096,0.09379,0.07912,0.06428,0.05054,0.0381
LCA,LCA.4_1,CASS,7.094,6.173,5.326,4.488,3.686,2.954
LCA,LCA.5_1,CASS,0.7228,0.5892,0.4715,0.3654,0.2746,0.194
LCA,LCA.6_1,CASS,0.581,0.5346,0.4942,0.4526,0.5535,0.5074
LCA,LCA.7_1,CASS,10.82,9.413,8.123,6.819,5.531,4.329
LCA,LCA.8_1,CASS,3.391,2.934,2.519,2.105,1.701,1.316
LCA,LCA.9_1,CASS,6.934,6.004,5.152,4.299,3.456,2.716
LKA,LKA.10_1,CASS,0.624,0.6206,0.6022,0.4909,0.5266,0.4738
LKA,LKA.11_1,CASS,0.1007,0.1072,0.111,0.09797,0.1111,0.1083
LKA,LKA.12_1,CASS,0.4478,0.4753,0.492,0.4305,0.4946,0.4829
LKA,LKA.13_1,CASS,0.07005,0.062330000000000003,0.05376,0.04093,0.0381,0.03263
LKA,LKA.14_1,CASS,0.04692,0.04554,0.04591,0.0387,0.0401,0.03623
