GID_0,GID_1,crop_type,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
LKA,LKA.23_1,TEAS,3.652,3.233,4.167,4.038,4.147,4.357
LKA,LKA.24_1,TEAS,0.3507,0.2922,0.3788,0.3676,0.3861,0.4135
LKA,LKA.25_1,TEAS,1.097,1.048,1.434,1.507,1.66,1.814
LKA,LKA.2_1,TEAS,0.4185,0.3818,0.4968,0.4859,0.5165,0.5658
LKA,LKA.3_1,TEAS,0.1792,0.1294,0.1598,0.1455,0.1434,0.1681
LKA,LKA.4_1,TEAS,0.1596,0.1342,0.1761,0.1772,0.1944,0.2217
LKA,LKA.5_1,TEAS,1.642,1.757,2.322,2.159,2.122,2.203
LKA,LKA.6_1,TEAS,0.2864,0.1682,0.1412,0.07383,0.02859,0.009169
LKA,LKA.7_1,TEAS,1.453,1.372,1.758,1.638,1.631,1.695
LKA,LKA.8_1,TEAS,0.4277,0.3828,0.5276,0.5044,0.5016,0.5528
LKA,LKA.9_1,TEAS,0.3656,0.2914,0.3518,0.3248,0.3261,0.3263
MDG,MDG.1_1,TEAS,83.28,79.81,77.64,74.16,68.46,66.9
MDG,MDG.2_1,TEAS,163.9,148.4,133.5,118.8,105.3,90.11
MDG,MDG.3_1,TEAS,200,211,222.9,231.4,232,238.6
MDG,MDG.4_1,TEAS,106.8,98.83,92.81,88.86,84.04,80.49
MDG,MDG.5_1,TEAS,247.2,236.7,225.1,219.3,213,213.1
MDG,MDG.6_1,TEAS,167.7,170.8,168.4,165.7,160.1,155.7
MEX,MEX.5_1,TEAS,101.3,104.6,111.5,125.3,132,132.7
MMR,MMR.10_1,TEAS,0.2255,0.2416,0.2831,0.2554,0.2365,0.3006
MMR,MMR.11_1,TEAS,13.14,15.69,14.73,14.93,15.19,16.35
MMR,MMR.12_1,TEAS,5.922,6.388,5.424,4.755,4.356,4.049
MMR,MMR.13_1,TEAS,63.4,72.74,68.72,64.83,63.17,64.87
MMR,MMR.14_1,TEAS,62.22,75.58,71.35,69.6,68.6,68.52
MMR,MMR.1_1,TEAS,1.223,1.206,0.9487,0.7361,1.227,1.15
MMR,MMR.2_1,TEAS,67.8,60.83,41.94,28.03,20.2,17.3
MMR,MMR.3_1,TEAS,65.71,68.02,64.32,63.07,64.74,68.48
MMR,MMR.4_1,TEAS,7.174,7.767,6.667,6.019,5.597,5.349
MMR,MMR.5_1,TEAS,3008,3727,3379,3224,3271,3220
MMR,MMR.6_1,TEAS,9.792,10.14,9.42,9.035,9.164,9.408
MMR,MMR.7_1,TEAS,1796,1739,1325,974.4,723.3,517.5
MMR,MMR.8_1,TEAS,15.04,18.51,17.75,17.13,19.2,20.36
MMR,MMR.9_1,TEAS,105.4,117,109.1,99.98,94.27,93.78
MNE,MNE.10_1,TEAS,0,0,0,0,0,0
MNE,MNE.11_1,TEAS,1.791,1.635,242.1,530.5,502.5,567.1
MNE,MNE.12_1,TEAS,35.78,33.36,37.61,52.35,48.96,45.42
MNE,MNE.13_1,TEAS,10.67,9.731,8.787,7.844,7.68,6.697
MNE,MNE.14_1,TEAS,131.4,121.5,111.6,101.8,377.5,353
MNE,MNE.15_1,TEAS,37.06,253,361.7,772.6,730.1,2060
MNE,MNE.16_1,TEAS,17.7,17.02,23.11,22.1,20.48,18.86
MNE,MNE.17_1,TEAS,0,0,0,0,0,0
MNE,MNE.18_1,TEAS,2.357,4.765,12.29,22.1,20.85,19.6
MNE,MNE.1_1,TEAS,17.28,16.35,16.14,25.53,26.58,24.81
MNE,MNE.20_1,TEAS,4.091,3.476,2.861,2.246,1.631,1.017
MNE,MNE.21_1,TEAS,702,660.8,619.6,578.4,537.3,496.1
MNE,MNE.2_1,TEAS,2.372,2.151,1.929,2.016,4.647,5.102
MNE,MNE.3_1,TEAS,59.87,55.09,53.14,153.1,2166,3923
MNE,MNE.4_1,TEAS,1093,1007,919.7,866.3,777.8,689.3
MNE,MNE.5_1,TEAS,12.84,13.21,12.28,11.35,12.9,11.85
MNE,MNE.6_1,TEAS,10.92,10.14,9.417,8.842,8.251,7.743
MNE,MNE.7_1,TEAS,7.533,6.893,6.116,7.607,7.329,6.66
MNE,MNE.8_1,TEAS,0.6153,0.5598,0.5042,0.4487,0.3931,0.3376
MNE,MNE.9_1,TEAS,30.31,67.11,83.15,79.95,75.12,72.35
MOZ,MOZ.10_1,TEAS,1.72,1.847,1.612,1.668,1.705,2.073
MOZ,MOZ.11_1,TEAS,43.57,42.59,37.89,27.09,20.93,21.47
MOZ,MOZ.1_1,TEAS,156.6,101.6,55.77,22.35,10.6,9.202
MOZ,MOZ.2_1,TEAS,18.54,18,15.05,10.14,7.569,7.924
MOZ,MOZ.3_1,TEAS,231.8,181.6,132.6,80.17,57.75,61.75
MOZ,MOZ.4_1,TEAS,10.93,12.27,13.44,14.24,16.62,16.31
MOZ,MOZ.6_1,TEAS,20.35,14.78,9.446,5.404,5.081,5.077
MOZ,MOZ.7_1,TEAS,191,167.8,136.5,86.46,59.88,53.64
MOZ,MOZ.8_1,TEAS,0.2944,0.3209,0.2914,0.3553,0.4144,0.4226
MOZ,MOZ.9_1,TEAS,19.82,18.92,17.38,12.79,10.7,11.83
MUS,MUS.12_1,TEAS,1.53,1.171,0.6559,0.377,0.243,0.1614
MUS,MUS.2_1,TEAS,2.328,2.14,1.521,1.264,1.237,1.182
MUS,MUS.3_1,TEAS,1.93,1.776,1.264,1.052,1.03,0.8356
MUS,MUS.4_1,TEAS,1.742,1.383,0.8157,0.5148,0.3881,0.2856
MUS,MUS.5_1,TEAS,2.237,1.984,1.348,1.055,0.9475,0.6751
MUS,MUS.6_1,TEAS,1.529,1.383,0.9631,0.7798,0.7359,0.6066
MUS,MUS.7_1,TEAS,4.946,4.301,2.861,2.184,1.898,1.286
MUS,MUS.8_1,TEAS,1.32,1.183,0.8143,0.6491,0.5994,0.4463
MUS,MUS.9_1,TEAS,3.029,2.694,1.835,1.442,1.304,0.9778
MWI,MWI.11_1,TEAS,0.8719,1.231,1.288,1.443,1.476,1.392
MWI,MWI.12_1,TEAS,0.2585,0.3245,0.3492,0.4335,0.4539,0.4776
MWI,MWI.13_1,TEAS,0.3107,0.3863,0.3748,0.4683,0.5054,0.5583
MWI,MWI.15_1,TEAS,10.91,9.124,6.848,4.013,2.407,1.738
MWI,MWI.16_1,TEAS,2.027e-4,1.972e-4,1.649e-4,1.934e-4,2.744e-4,2.887e-4
MWI,MWI.17_1,TEAS,1.136,1.177,1.051,1.183,1.281,1.497
MWI,MWI.18_1,TEAS,0.1351,0.1401,0.1272,0.1387,0.1439,0.1431
MWI,MWI.19_1,TEAS,1.152,1.314,1.238,1.503,1.577,1.602
MWI,MWI.1_1,TEAS,0.02258,0.02209,0.01953,0.02005,0.02331,0.02538
MWI,MWI.20_1,TEAS,0.2587,0.286,0.2625,0.2964,0.3173,0.3142
MWI,MWI.21_1,TEAS,9.305,10.95,9.525,6.733,5.423,6.801
MWI,MWI.22_1,TEAS,0.08147,0.07522,0.05901,0.05156,0.0517,0.04387
MWI,MWI.23_1,TEAS,0.1989,0.2099,0.1978,0.2185,0.2285,0.2106
MWI,MWI.24_1,TEAS,4.311,3.243,1.921,0.9905,0.2948,0.05939
MWI,MWI.25_1,TEAS,0.1226,0.1252,0.1074,0.1145,0.1202,0.1139
MWI,MWI.26_1,TEAS,0.06523,0.07127,0.06093,0.06159,0.06576,0.06019
MWI,MWI.27_1,TEAS,0.3695,0.3264,0.2428,0.2205,0.1835,0.1554
MWI,MWI.28_1,TEAS,0.487,0.5172,0.532,0.6075,0.586,0.6032
MWI,MWI.2_1,TEAS,0.08303,0.08101,0.1205,0.1679,0.1906,0.1939
MWI,MWI.3_1,TEAS,0.5119,0.3916,0.2369,0.1606,0.0875,0.06055
MWI,MWI.4_1,TEAS,0.02461,0.02286,0.01966,0.02862,0.02894,0.02839
MWI,MWI.5_1,TEAS,0.6087,0.6639,0.5998,0.7268,0.7493,0.7835
MWI,MWI.6_1,TEAS,0.3289,0.4252,0.4049,0.4483,0.4547,0.4172
MWI,MWI.7_1,TEAS,0.00564,0.004658,0.003474,0.003079,0.002575,0.002182
MWI,MWI.8_1,TEAS,0.1161,0.1361,0.1288,0.1612,0.1723,0.1702
MWI,MWI.9_1,TEAS,0.07354,0.09004,0.08876,0.1134,0.1506,0.1666
MYS,MYS.13_1,TEAS,161.3,203.4,88.14,85.42,91.13,84.87
MYS,MYS.14_1,TEAS,880.1,959.5,354.2,273.9,215.6,142.5
MYS,MYS.15_1,TEAS,1.019,1.374,0.6282,0.6193,0.6846,0.6263
MYS,MYS.3_1,TEAS,1.701,1.646,0.494,0.2959,0.1797,0.1206
MYS,MYS.8_1,TEAS,7.904,9.293,3.757,3.367,3.25,2.662
MYS,MYS.9_1,TEAS,43.3,38.57,10.88,5.389,1.559,0
NGA,NGA.2_1,TEAS,0.203,0.2172,0.2508,0.3608,0.5998,0.7092
NGA,NGA.8_1,TEAS,0,0,0,0,0,0
NPL,NPL.1_1,TEAS,0.2322,0.2591,0.2594,0.2489,0.2716,0.2803
NPL,NPL.2_1,TEAS,0.02364,0.02321,0.02378,0.02523,0.02618,0.03515
NPL,NPL.3_1,TEAS,0.1226,0.1564,0.141,0.1418,0.1265,0.1146
NPL,NPL.4_1,TEAS,4.816,4.574,3.955,3.648,3.223,3.066
NPL,NPL.5_1,TEAS,0.5736,0.6706,0.7526,0.7076,0.7981,0.8333
PER,PER.10_1,TEAS,61.52,58.39,58.56,58.39,56.15,61.5
PER,PER.12_1,TEAS,76.34,75.65,73.14,69.78,66.47,69.64
PER,PER.13_1,TEAS,19.89,19.31,18.75,19.17,20.26,25.35
PER,PER.14_1,TEAS,37.08,32.31,29.26,25.73,22.79,21.71
PER,PER.17_1,TEAS,8910,9153,9498,9640,10770,11010
PER,PER.18_1,TEAS,368.8,377.6,393.5,388.8,396,421
PER,PER.1_1,TEAS,79.04,74.36,72.36,67.47,66.59,72.54
PER,PER.20_1,TEAS,140.6,135.4,133.5,127.7,118.9,126.4
PER,PER.21_1,TEAS,561.7,494.1,456.2,442.5,488.2,479.2
PER,PER.22_1,TEAS,223.3,207.1,193.8,174.9,163.9,166.7
PER,PER.23_1,TEAS,102.2,101,103.4,101.3,103.8,111.7
PER,PER.25_1,TEAS,2.05,1.893,1.741,2.175,2.054,2.236
PER,PER.26_1,TEAS,277.6,251.8,236.6,222.1,216.8,241.9
PER,PER.5_1,TEAS,40.13,35.65,34.66,33.59,31.7,34.88
PER,PER.6_1,TEAS,188.1,182,192.1,178.3,181.6,236.2
PER,PER.8_1,TEAS,43.76,40.67,38.85,36.78,35.56,36.79
PER,PER.9_1,TEAS,27.91,26.01,25.09,23.3,21.52,21.25
PNG,PNG.10_1,TEAS,38.19,35.75,30.23,25.22,20.94,17.21
PNG,PNG.11_1,TEAS,300.8,324.4,319.9,323.5,329.1,325.6
PNG,PNG.12_1,TEAS,72.94,83.67,82.31,79.73,75.52,75.82
PNG,PNG.13_1,TEAS,1478,1554,1537,1497,1452,1451
PNG,PNG.14_1,TEAS,297.8,311.3,341.7,341.3,332.4,331.3
PNG,PNG.15_1,TEAS,0.9877,1.273,1.288,1.193,1.09,1.012
PNG,PNG.16_1,TEAS,13390,14460,18800,17990,17410,17080
PNG,PNG.17_1,TEAS,442.9,473.6,492.3,479.4,470.3,489.6
PNG,PNG.18_1,TEAS,1082,1186,1366,1387,1392,1392
PNG,PNG.19_1,TEAS,49.67,51.44,52.26,50.27,48.69,48.65
PNG,PNG.1_1,TEAS,1539,1768,1912,1887,1933,2023
PNG,PNG.20_1,TEAS,1088,1196,1377,1507,1514,1555
PNG,PNG.21_1,TEAS,11.03,11.02,9.804,8.814,7.959,8.128
PNG,PNG.22_1,TEAS,364.3,375.4,353.2,338.4,327.4,319.7
PNG,PNG.2_1,TEAS,288.3,302,300.4,293.6,294.1,297.1
PNG,PNG.3_1,TEAS,111.1,111.4,101.5,90.43,81.76,75.17
PNG,PNG.4_1,TEAS,2257,2513,3358,3235,3188,3228
PNG,PNG.5_1,TEAS,160.6,174,178.9,180.2,184.1,182.8
PNG,PNG.6_1,TEAS,72.67,79.71,85.39,84.9,85.6,83.66
PNG,PNG.7_1,TEAS,49.18,50.52,48.48,45.77,43.17,41.98
PNG,PNG.8_1,TEAS,401.3,448.9,460.5,468,478.4,491.2
PNG,PNG.9_1,TEAS,93.13,103.5,107.5,110.8,111.5,114.5
PRY,PRY.13_1,TEAS,1.049,0.9075,0.7867,0.6928,0.6219,0.6079
PRY,PRY.2_1,TEAS,8305,5319,2295,619.4,136.9,22.17
RUS,RUS.1_1,TEAS,18.37,25.67,67.8,77.24,36.14,44.79
RUS,RUS.25_1,TEAS,0,0,0,0,0,0
RUS,RUS.34_1,TEAS,108.8,157.7,463.5,545.1,291,630.3
RUS,RUS.58_1,TEAS,0.7427,0.9951,2.653,2.839,1.238,1.432
RUS,RUS.65_1,TEAS,0,0,0,0,0,0
RWA,RWA.1_1,TEAS,0.168,0.16,0.1633,0.1838,0.1942,0.2109
RWA,RWA.2_1,TEAS,1.78,2.085,2.387,2.694,3.145,3.909
RWA,RWA.3_1,TEAS,2.027,1.347,0.8633,0.5713,0.3546,0.2411
RWA,RWA.4_1,TEAS,0.688,0.7192,0.7397,0.8481,0.9093,1.018
RWA,RWA.5_1,TEAS,0.304,0.2383,0.1838,0.1878,0.2689,0.7543
SLV,SLV.10_1,TEAS,3.466,3.385,3.305,3.162,3.023,2.947
SLV,SLV.11_1,TEAS,2.096,1.867,1.646,1.412,1.201,0.9986
SLV,SLV.12_1,TEAS,7.107,7.18,7.361,7.544,7.797,7.689
SLV,SLV.13_1,TEAS,4.391,4.67,4.771,5.006,5.357,5.247
SLV,SLV.14_1,TEAS,9.653,8.598,7.552,6.382,5.29,4.206
SLV,SLV.1_1,TEAS,1.539,1.58,1.584,1.553,1.569,1.564
SLV,SLV.2_1,TEAS,1.281,1.134,0.9914,0.8773,0.7763,0.7164
SLV,SLV.3_1,TEAS,3.005,2.348,1.858,1.44,1.086,0.8131
SLV,SLV.4_1,TEAS,3.794,2.877,2.189,1.626,1.222,1.093
SLV,SLV.5_1,TEAS,3.127,3.223,3.433,3.367,3.411,3.363
SLV,SLV.6_1,TEAS,2.527,2.334,2.182,2.004,1.878,1.711
SLV,SLV.7_1,TEAS,70.38,59.43,48.52,37.73,27.5,17.35
SLV,SLV.8_1,TEAS,6.047,4.83,3.653,2.68,1.951,1.302
SLV,SLV.9_1,TEAS,8.405,7.216,6.159,5.169,4.403,3.887
SRB,SRB.16_1,TEAS,0,0,0,0,0,0
SSD,SSD.1_1,TEAS,120.1,126.4,163.5,232,283.8,317.4
TCD,TCD.12_1,TEAS,4.097,4.096,3.97,3.935,3.773,3.709
TCD,TCD.14_1,TEAS,0.0021,0.001898,0.00171,0.001535,0.001375,0.001228
TCD,TCD.15_1,TEAS,0.7813,0.7909,0.8151,0.8469,0.9325,1.156
TCD,TCD.4_1,TEAS,3.218e-4,2.852e-4,2.51e-4,2.188e-4,1.89e-4,1.608e-4
TCD,TCD.8_1,TEAS,0.00574,0.005122,0.004544,0.004001,0.003501,0.003033
THA,THA.10_1,TEAS,3.168,3.212,3.086,2.963,2.818,2.734
THA,THA.11_1,TEAS,29350,28630,22050,16530,12650,9523
THA,THA.13_1,TEAS,370,270.7,174,96.03,29.76,0
THA,THA.14_1,TEAS,0.8594,0.5797,0.3248,0.1884,0.09455,0.07031
THA,THA.15_1,TEAS,0,0,0,0,0,0
THA,THA.16_1,TEAS,5.183,5.449,4.647,4.133,4.163,4.178
THA,THA.17_1,TEAS,0.06428,0.05972,0.05358,0.05102,0.05039,0.0464
THA,THA.19_1,TEAS,16.67,14.57,12.11,10.1,8.035,6.006
THA,THA.21_1,TEAS,0.112,0.1248,0.1325,0.1526,0.1646,0.1689
THA,THA.23_1,TEAS,7787,7618,5883,4616,3934,3324
THA,THA.25_1,TEAS,1.037,0.7805,0.5545,0.4005,0.301,0.2814
THA,THA.26_1,TEAS,4.23,8.813,8.853,9.843,9.59,10.71
THA,THA.32_1,TEAS,19,16.39,13.42,10.98,8.535,6.207
THA,THA.34_1,TEAS,0.08174,0.08867,0.09443,0.1075,0.1183,0.1269
THA,THA.35_1,TEAS,0.5369,0.3788,0.238,0.1658,0.1087,0.114
THA,THA.42_1,TEAS,0.1051,0.09653,0.0871,0.08493,0.08364,0.08172
THA,THA.43_1,TEAS,27.51,29.23,25.72,22.96,21.11,20.05
THA,THA.45_1,TEAS,0.1158,0.1375,0.1464,0.1751,0.1821,0.1857
THA,THA.47_1,TEAS,0.3106,0.3005,0.2709,0.2612,0.2391,0.225
THA,THA.50_1,TEAS,2.371,2.519,2.326,2.436,2.422,2.542
THA,THA.52_1,TEAS,78.88,84.8,73.36,63.3,57.88,55.4
THA,THA.56_1,TEAS,4.395,3.172,1.974,0.9793,0.2524,0.002092
THA,THA.60_1,TEAS,7.023,9.178,8.301,20.7,19.12,17.92
THA,THA.65_1,TEAS,0,0,0,0,0,0
THA,THA.69_1,TEAS,0.6401,0.6711,0.675,0.7025,0.7138,0.7253
THA,THA.73_1,TEAS,0.09942,0.09354,0.07857,0.07301,0.08408,0.09475
THA,THA.75_1,TEAS,0.3167,0.3205,0.3031,0.3075,0.3053,0.2963
THA,THA.9_1,TEAS,0.4227,0.4751,0.5251,0.5573,0.556,0.5487
TKM,TKM.1_1,TEAS,0.1134,0.1026,0.09182,0.08102,0.07022,0.05942
TKM,TKM.3_1,TEAS,0.01919,0.01315,0.008272,0.004752,0.001542,0
TUR,TUR.10_1,TEAS,0.108,0.1076,0.1115,0.1341,0.1359,0.1323
TUR,TUR.31_1,TEAS,0,0,0,0,0,0
TUR,TUR.34_1,TEAS,0.4218,0.3593,0.3371,0.3022,0.2713,0.2464
TUR,TUR.35_1,TEAS,0.001446,0.002123,0.002067,0.008353,0.007872,0.009013
TUR,TUR.63_1,TEAS,0.2191,0.3271,0.3389,0.3263,0.3399,0.4044
TUR,TUR.65_1,TEAS,0.2138,0.2047,0.2138,0.2059,0.1901,0.1764
TUR,TUR.67_1,TEAS,0.1029,0.1858,0.1746,0.1683,0.2015,0.2367
TUR,TUR.74_1,TEAS,1.309,1.224,1.14,1.055,0.971,1.685
TUR,TUR.75_1,TEAS,0.1505,0.141,0.1324,0.1227,0.1043,0.08781
TWN,TWN.2_1,TEAS,3.488,3.214,2.857,2.573,2.194,2.023
TWN,TWN.3_1,TEAS,9.148,9.464,9.747,10,9.719,9.415
TWN,TWN.4_1,TEAS,12.57,13.23,13.17,13.8,14.1,15.4
TWN,TWN.5_1,TEAS,9.852,8.405,7.087,5.816,4.582,3.373
TWN,TWN.6_1,TEAS,0.2018,0.1726,0.1561,0.1397,0.1233,0.1068
TWN,TWN.7_1,TEAS,3.409,3.634,3.781,3.877,4.112,4.379
TZA,TZA.11_1,TEAS,5.404,4.452,3.938,4.322,3.685,3.3
TZA,TZA.12_1,TEAS,0.1398,0.1611,0.1551,0.1678,0.1756,0.1865
TZA,TZA.13_1,TEAS,0.7315,0.7242,0.7275,0.8971,0.9484,1.086
TZA,TZA.14_1,TEAS,112.3,103.5,106.5,131.3,127,132.4
TZA,TZA.17_1,TEAS,6.248,6.537,7.024,9.656,10.6,11.47
TZA,TZA.1_1,TEAS,2.811,3.25,2.989,2.543,2.189,2.033
TZA,TZA.20_1,TEAS,29.15,26.67,24.28,30.27,25.94,29.48
TZA,TZA.22_1,TEAS,2.516,2.048,1.786,1.926,1.579,1.374
TZA,TZA.27_1,TEAS,1.863,1.692,1.592,1.928,1.854,1.811
TZA,TZA.31_1,TEAS,1.244,1.21,1.075,1.322,1.376,1.386
TZA,TZA.3_1,TEAS,69.42,61.77,59.53,70.92,76.99,94.45
TZA,TZA.4_1,TEAS,19.61,17.96,16.57,42.21,39.82,42.12
TZA,TZA.5_1,TEAS,0.1935,0.2108,0.2267,0.3469,0.4457,0.5194
TZA,TZA.6_1,TEAS,4.441,5.086,5.558,6.911,11.43,13.58
TZA,TZA.8_1,TEAS,0.06317,0.06002,0.05909,0.08378,0.1119,0.1239
TZA,TZA.9_1,TEAS,0.02698,0.02861,0.02624,0.03275,0.05789,0.05564
UGA,UGA.10_1,TEAS,0.03915,0.0392,0.04752,0.05453,0.06354,0.07027
UGA,UGA.11_1,TEAS,0.07988,0.07494,0.09564,0.1158,0.1176,0.1356
UGA,UGA.12_1,TEAS,0.5127,0.6692,0.8769,1.037,1.26,1.639
UGA,UGA.13_1,TEAS,0.4479,0.4354,0.5111,0.5754,0.5865,0.6649
UGA,UGA.14_1,TEAS,0.08433,0.07925,0.08648,0.08542,0.07937,0.08058
UGA,UGA.17_1,TEAS,0.07941,0.07431,0.08276,0.08611,0.08685,0.08656
UGA,UGA.18_1,TEAS,0.2099,0.2215,0.2881,0.3186,0.3509,0.4898
UGA,UGA.19_1,TEAS,0.1717,0.1803,0.2313,0.2934,0.327,0.3805
UGA,UGA.20_1,TEAS,0.2322,0.1952,0.2039,0.1935,0.1868,0.2245
UGA,UGA.21_1,TEAS,0.1766,0.1543,0.1656,0.1794,0.1692,0.1683
UGA,UGA.23_1,TEAS,0.3697,0.3165,0.3295,0.3273,0.30620000000000003,0.2948
UGA,UGA.24_1,TEAS,0.693,0.5875,0.6399,0.6527,0.6261,0.6268
UGA,UGA.25_1,TEAS,0.6832,0.5988,0.7053,0.843,0.8456,0.8829
UGA,UGA.26_1,TEAS,1.226,1.24,1.469,1.643,1.682,1.843
UGA,UGA.29_1,TEAS,0.04664,0.0354,0.03238,0.02759,0.0217,0.02014
UGA,UGA.2_1,TEAS,0.05022,0.0492,0.06046,0.06469,0.06258,0.06581
UGA,UGA.30_1,TEAS,0.6212,0.5693,0.7155,0.7698,0.7543,0.7798
UGA,UGA.31_1,TEAS,0,0,0,0,0,0
UGA,UGA.32_1,TEAS,0.02651,0.02141,0.02075,0.01916,0.0161,0.01436
UGA,UGA.33_1,TEAS,0.07265,0.0846,0.09677,0.09729,0.08811,0.08953
UGA,UGA.34_1,TEAS,1.188,1.076,1.243,1.456,1.445,1.476
UGA,UGA.35_1,TEAS,0.2083,0.2303,0.2716,0.2985,0.3155,0.3631
UGA,UGA.36_1,TEAS,0.6501,0.5801,0.6514,0.7576,0.7645,0.7619
UGA,UGA.37_1,TEAS,0.3817,0.3127,0.3227,0.3153,0.2652,0.2383
UGA,UGA.38_1,TEAS,0.1679,0.1441,0.1452,0.1412,0.1527,0.1594
UGA,UGA.39_1,TEAS,0.3027,0.2763,0.2951,0.3006,0.287,0.3057
UGA,UGA.3_1,TEAS,0.1402,0.1167,0.1208,0.1335,0.1318,0.1442
UGA,UGA.40_1,TEAS,0,0,0,0,0,0
UGA,UGA.42_1,TEAS,0.667,0.6093,0.7053,0.7283,0.7044,0.7393
UGA,UGA.43_1,TEAS,0.7659,0.704,0.8339,0.8932,0.8701,0.8974
UGA,UGA.44_1,TEAS,1.114,1.046,1.237,1.288,1.26,1.303
UGA,UGA.46_1,TEAS,0.9627,0.9177,1.06,1.287,1.348,1.412
UGA,UGA.47_1,TEAS,0.1164,0.1012,0.1109,0.1205,0.1209,0.128
UGA,UGA.48_1,TEAS,0.1469,0.1604,0.1929,0.2099,0.2307,0.2738
UGA,UGA.4_1,TEAS,0.0753,0.06666,0.07116,0.07377,0.07107,0.07689
UGA,UGA.50_1,TEAS,0.1636,0.1256,0.1154,0.09792,0.07459,0.05655
UGA,UGA.51_1,TEAS,0.2773,0.27,0.3105,0.3411,0.3596,0.3803
UGA,UGA.52_1,TEAS,0.3956,0.4555,0.6286,0.8045,0.9694,1.19
UGA,UGA.53_1,TEAS,0.7932,0.6891,0.7444,0.7353,0.6819,0.6796
UGA,UGA.54_1,TEAS,0.03771,0.02931,0.02739,0.02584,0.02537,0.02789
UGA,UGA.55_1,TEAS,0.1073,0.1016,0.1312,0.153,0.1426,0.1457
UGA,UGA.56_1,TEAS,0.04685,0.04007,0.03969,0.03672,0.03083,0.02797
UGA,UGA.57_1,TEAS,0.8792,0.858,0.9788,1.042,1.082,1.175
UGA,UGA.58_1,TEAS,0.03974,0.03268,0.03207,0.03145,0.02828,0.02693
UGA,UGA.5_1,TEAS,0.05665,0.04527,0.05134,0.1065,0.0961,0.09892
UGA,UGA.6_1,TEAS,0.04945,0.04393,0.05166,0.05661,0.05783,0.07259
UGA,UGA.7_1,TEAS,0.02793,0.01853,0.01586,0.01486,0.01278,0.01811
UGA,UGA.8_1,TEAS,0.371,0.318,0.3353,0.342,0.3135,0.3088
UGA,UGA.9_1,TEAS,0.347,0.3003,0.3267,0.3602,0.3715,0.3953
VNM,VNM.10_1,TEAS,39.32,33.2,31.2,26.65,23.44,22.29
VNM,VNM.11_1,TEAS,5.969,4.762,3.916,3.218,2.745,2.388
VNM,VNM.14_1,TEAS,0.8595,0.8651,0.9944,1.042,1.072,1.113
VNM,VNM.15_1,TEAS,1.538,1.492,1.474,1.454,1.422,1.456
VNM,VNM.16_1,TEAS,6.742,6.336,5.923,5.674,5.395,5.461
VNM,VNM.19_1,TEAS,2.829,2.638,2.451,2.225,2.037,2.032
VNM,VNM.20_1,TEAS,8.87,9.078,8.994,9.11,8.882,8.494
VNM,VNM.21_1,TEAS,2.964,2.77,2.574,2.464,2.335,2.254
VNM,VNM.22_1,TEAS,0.4124,0.4249,0.4027,0.3996,0.4174,0.457
VNM,VNM.23_1,TEAS,0.01872,0.01655,0.01455,0.01474,0.03463,0.03295
VNM,VNM.26_1,TEAS,5.705,4.797,3.979,3.231,2.476,1.863
VNM,VNM.27_1,TEAS,0.2142,0.2206,0.2174,0.2329,0.2602,0.2861
VNM,VNM.28_1,TEAS,0.1614,0.1469,0.137,0.1316,0.1468,0.2629
VNM,VNM.29_1,TEAS,1.602,1.34,1.123,0.9346,0.7563,0.6322
VNM,VNM.30_1,TEAS,2.22,1.949,1.696,1.477,1.27,1.107
VNM,VNM.31_1,TEAS,0.01653,0.02087,0.01902,0.02001,0.01809,0.01749
VNM,VNM.32_1,TEAS,2.256,2.009,1.903,1.771,1.608,1.569
VNM,VNM.34_1,TEAS,20.15,19.67,19.15,19.35,19.81,21.24
VNM,VNM.35_1,TEAS,8.626,9.097,10.07,10.27,10.11,10.8
VNM,VNM.36_1,TEAS,3.513,3.185,2.891,2.631,2.29,2.021
VNM,VNM.37_1,TEAS,23.53,20.69,17.89,15.44,12.82,10.85
VNM,VNM.38_1,TEAS,4.305,3.651,3.063,2.53,1.987,1.566
VNM,VNM.3_1,TEAS,0.09942,0.09943,0.1367,0.1487,0.1542,0.1659
VNM,VNM.40_1,TEAS,0.01132,0.009432,0.008027,0.006802,0.005642,0.00489
VNM,VNM.41_1,TEAS,4.102,3.336,2.716,2.232,1.829,1.73
VNM,VNM.42_1,TEAS,0.2627,0.2696,0.2717,0.2687,0.2783,0.3089
VNM,VNM.43_1,TEAS,9.982,8.468,6.948,5.737,4.783,4.271
VNM,VNM.44_1,TEAS,1.721,1.469,1.235,1.022,0.797,0.6089
VNM,VNM.45_1,TEAS,0.6037,0.5653,0.5621,0.5473,0.5496,0.5757
VNM,VNM.46_1,TEAS,13.71,13.76,13.76,13.16,12.9,13.5
VNM,VNM.47_1,TEAS,1.439,1.545,1.545,1.547,1.469,1.448
VNM,VNM.48_1,TEAS,0.4421,0.453,0.4331,0.4135,0.3916,0.3852
VNM,VNM.49_1,TEAS,11.04,11.51,12.23,12.37,13.1,14.49
VNM,VNM.4_1,TEAS,5.939,5.62,5.46,5.225,4.965,4.863
VNM,VNM.50_1,TEAS,4.502,4.394,4.136,3.935,3.807,3.796
VNM,VNM.52_1,TEAS,4.222,3.777,3.38,3.082,2.69,2.429
VNM,VNM.54_1,TEAS,0.2464,0.2829,0.2876,0.2862,0.2776,0.2889
